inmate_id,booking_date
1708360,2017-04-25
1708361,2017-04-25
1708362,2017-04-25
1708363,2017-04-25
1708364,2017-04-25
1708365,2017-04-25
1708366,2017-04-25
1708367,2017-04-25
1708368,2017-04-25
1708369,2017-04-25
1708370,2017-04-25
1708371,2017-04-25
1708372,2017-04-25
1708373,2017-04-25
1708374,2017-04-25
1708375,2017-04-25
1708376,2017-04-25
1708377,2017-04-25
1708378,2017-04-25
1708379,2017-04-25
1708380,2017-04-25
1708381,2017-04-25
1708382,2017-04-25
1708383,2017-04-25
1708384,2017-04-25
1708385,2017-04-25
1708386,2017-04-25
1708387,2017-04-25
1708388,2017-04-25
1708389,2017-04-25
1708390,2017-04-25
1708391,2017-04-25
1708392,2017-04-25
1708393,2017-04-25
1708394,2017-04-25
1708395,2017-04-25
1708396,2017-04-25
1708397,2017-04-25
1708398,2017-04-25
1708399,2017-04-25
1708400,2017-04-25
1708401,2017-04-25
1708402,2017-04-25
1708403,2017-04-25
1708404,2017-04-25
1708405,2017-04-25
1708406,2017-04-25
1708407,2017-04-25
1708408,2017-04-25
1708409,2017-04-25
1708410,2017-04-25
1708411,2017-04-25
1708412,2017-04-25
1708413,2017-04-25
1708414,2017-04-25
1708415,2017-04-25
1708416,2017-04-25
1708417,2017-04-25
1708418,2017-04-25
1708419,2017-04-25
1708420,2017-04-25
1708421,2017-04-25
1708422,2017-04-25
1708423,2017-04-25
1708424,2017-04-25
1708425,2017-04-25
1708426,2017-04-25
1708427,2017-04-25
1708428,2017-04-25
1708429,2017-04-25
1708430,2017-04-25
1708431,2017-04-25
1708432,2017-04-25
1708433,2017-04-25
1708434,2017-04-25
1708435,2017-04-25
1708436,2017-04-25
1708437,2017-04-25
1708438,2017-04-25
1708439,2017-04-25
1708440,2017-04-25
1708441,2017-04-25
1708442,2017-04-25
1708443,2017-04-25
1708444,2017-04-25
1708445,2017-04-25
1708446,2017-04-25
1708447,2017-04-25
1708448,2017-04-25
1708449,2017-04-25
1708450,2017-04-25
1708451,2017-04-25
1708452,2017-04-25
1708453,2017-04-25
1708454,2017-04-25
1708455,2017-04-25
1708456,2017-04-25
1708457,2017-04-25
1708458,2017-04-25
1708459,2017-04-25
1708460,2017-04-25
1708461,2017-04-25
1708462,2017-04-26
1708463,2017-04-26
1708464,2017-04-26
1708465,2017-04-26
1708466,2017-04-26
1708467,2017-04-26
1708468,2017-04-26
1708469,2017-04-26
1708470,2017-04-26
1708471,2017-04-26
1708472,2017-04-26
1708473,2017-04-26
1708474,2017-04-26
1708475,2017-04-26
1708476,2017-04-26
1708477,2017-04-26
1708478,2017-04-26
1708479,2017-04-26
1708480,2017-04-26
1708481,2017-04-26
1708482,2017-04-26
1708483,2017-04-26
1708484,2017-04-26
1708485,2017-04-26
1708486,2017-04-26
1708487,2017-04-26
1708488,2017-04-26
1708489,2017-04-26
1708490,2017-04-26
1708491,2017-04-26
1708492,2017-04-26
1708493,2017-04-26
1708494,2017-04-26
1708495,2017-04-26
1708496,2017-04-26
1708497,2017-04-26
1708498,2017-04-26
1708499,2017-04-26
1708500,2017-04-26
1708501,2017-04-26
1708502,2017-04-26
1708503,2017-04-26
1708504,2017-04-26
1708505,2017-04-26
1708506,2017-04-26
1708507,2017-04-26
1708508,2017-04-26
1708509,2017-04-26
1708510,2017-04-26
1708511,2017-04-26
1708512,2017-04-26
1708513,2017-04-26
1708514,2017-04-26
1708515,2017-04-26
1708516,2017-04-26
1708517,2017-04-26
1708519,2017-04-26
1708520,2017-04-26
1708521,2017-04-26
1708522,2017-04-26
1708523,2017-04-26
1708524,2017-04-26
1708525,2017-04-26
1708526,2017-04-26
1708527,2017-04-26
1708528,2017-04-26
1708529,2017-04-26
1708530,2017-04-26
1708531,2017-04-26
1708532,2017-04-26
1708533,2017-04-26
1708534,2017-04-26
1708535,2017-04-26
1708536,2017-04-26
1708537,2017-04-26
1708538,2017-04-26
1708539,2017-04-26
1708540,2017-04-26
1708541,2017-04-26
1708542,2017-04-26
1708543,2017-04-26
1708544,2017-04-26
1708545,2017-04-26
1708546,2017-04-26
1708547,2017-04-26
1708548,2017-04-26
1708549,2017-04-27
1708550,2017-04-27
1708551,2017-04-27
1708552,2017-04-27
1708553,2017-04-27
1708554,2017-04-27
1708555,2017-04-27
1708556,2017-04-27
1708557,2017-04-27
1708558,2017-04-27
1708559,2017-04-27
1708560,2017-04-27
1708561,2017-04-27
1708562,2017-04-27
1708563,2017-04-27
1708564,2017-04-27
1708565,2017-04-27
1708566,2017-04-27
1708567,2017-04-27
1708568,2017-04-27
1708569,2017-04-27
1708570,2017-04-27
1708571,2017-04-27
1708572,2017-04-27
1708573,2017-04-27
1708574,2017-04-27
1708575,2017-04-27
1708576,2017-04-27
1708577,2017-04-27
1708578,2017-04-27
1708579,2017-04-27
1708580,2017-04-27
1708581,2017-04-27
1708582,2017-04-27
1708583,2017-04-27
1708584,2017-04-27
1708585,2017-04-27
1708586,2017-04-27
1708587,2017-04-27
1708588,2017-04-27
1708589,2017-04-27
1708590,2017-04-27
1708591,2017-04-27
1708592,2017-04-27
1708593,2017-04-27
1708594,2017-04-27
1708595,2017-04-27
1708596,2017-04-27
1708597,2017-04-27
1708598,2017-04-27
1708599,2017-04-27
1708600,2017-04-27
1708601,2017-04-27
1708602,2017-04-27
1708603,2017-04-27
1708604,2017-04-27
1708605,2017-04-27
1708606,2017-04-27
1708607,2017-04-27
1708608,2017-04-27
1708609,2017-04-27
1708610,2017-04-27
1708611,2017-04-27
1708612,2017-04-27
1708613,2017-04-27
1708614,2017-04-27
1708615,2017-04-27
1708616,2017-04-27
1708617,2017-04-27
1708618,2017-04-27
1708619,2017-04-27
1708620,2017-04-27
1708621,2017-04-27
1708622,2017-04-27
1708623,2017-04-27
1708624,2017-04-27
1708625,2017-04-27
1708626,2017-04-27
1708627,2017-04-27
1708628,2017-04-27
1708629,2017-04-27
1708630,2017-04-27
1708631,2017-04-27
1708632,2017-04-27
1708633,2017-04-27
1708634,2017-04-27
1708635,2017-04-27
1708636,2017-04-27
1708637,2017-04-27
1708638,2017-04-27
1708639,2017-04-27
1708640,2017-04-27
1708641,2017-04-27
1708642,2017-04-27
1708643,2017-04-27
1708644,2017-04-27
1708645,2017-04-27
1708646,2017-04-27
1708647,2017-04-27
1708648,2017-04-27
1708649,2017-04-27
1708650,2017-04-27
1708651,2017-04-27
1708652,2017-04-27
1708653,2017-04-27
1708654,2017-04-27
1708655,2017-04-27
1708656,2017-04-27
1708657,2017-04-28
1708658,2017-04-28
1708659,2017-04-28
1708660,2017-04-28
1708661,2017-04-28
1708662,2017-04-28
1708663,2017-04-28
1708664,2017-04-28
1708665,2017-04-28
1708666,2017-04-28
1708667,2017-04-28
1708668,2017-04-28
1708669,2017-04-28
1708670,2017-04-28
1708671,2017-04-28
1708672,2017-04-28
1708673,2017-04-28
1708674,2017-04-28
1708675,2017-04-28
1708676,2017-04-28
1708677,2017-04-28
1708678,2017-04-28
1708679,2017-04-28
1708680,2017-04-28
1708681,2017-04-28
1708682,2017-04-28
1708683,2017-04-28
1708684,2017-04-28
1708685,2017-04-28
1708686,2017-04-28
1708687,2017-04-28
1708688,2017-04-28
1708689,2017-04-28
1708690,2017-04-28
1708691,2017-04-28
1708692,2017-04-28
1708693,2017-04-28
1708694,2017-04-28
1708695,2017-04-28
1708696,2017-04-28
1708697,2017-04-28
1708698,2017-04-28
1708699,2017-04-28
1708700,2017-04-28
1708701,2017-04-28
1708702,2017-04-28
1708703,2017-04-28
1708704,2017-04-28
1708705,2017-04-28
1708706,2017-04-28
1708707,2017-04-28
1708708,2017-04-28
1708709,2017-04-28
1708710,2017-04-28
1708711,2017-04-28
1708712,2017-04-28
1708713,2017-04-28
1708714,2017-04-28
1708715,2017-04-28
1708716,2017-04-28
1708717,2017-04-28
1708718,2017-04-28
1708719,2017-04-28
1708720,2017-04-28
1708721,
1708722,2017-04-28
1708723,2017-04-28
1708724,2017-04-28
1708725,2017-04-28
1708726,2017-04-28
1708727,2017-04-28
1708728,2017-04-29
1708729,2017-04-29
1708730,2017-04-29
1708731,2017-04-29
1708732,2017-04-29
1708733,2017-04-29
1708734,2017-04-29
1708735,2017-04-29
1708736,2017-04-29
1708737,2017-04-29
1708738,2017-04-29
1708739,2017-04-29
1708740,2017-04-29
1708741,2017-04-29
1708742,2017-04-29
1708743,2017-04-29
1708744,2017-04-29
1708745,2017-04-29
1708746,2017-04-29
1708747,2017-04-29
1708748,2017-04-29
1708749,2017-04-29
1708750,2017-04-29
1708751,2017-04-29
1708752,2017-04-29
1708753,2017-04-29
1708754,2017-04-29
1708755,2017-04-29
1708756,2017-04-29
1708757,2017-04-29
1708758,2017-04-29
1708759,2017-04-29
1708760,2017-04-29
1708761,2017-04-29
1708762,2017-04-29
1708763,2017-04-29
1708764,2017-04-29
1708765,2017-04-29
1708766,2017-04-29
1708767,2017-04-29
1708768,2017-04-29
1708769,2017-04-29
1708770,2017-04-29
1708771,2017-04-29
1708772,2017-04-29
1708773,2017-04-29
1708774,2017-04-29
1708775,2017-04-29
1708776,2017-04-29
1708777,2017-04-29
1708778,2017-04-29
1708779,2017-04-29
1708780,2017-04-29
1708781,2017-04-30
1708782,2017-04-30
1708783,2017-04-30
1708784,2017-04-30
1708785,2017-04-30
1708786,2017-04-30
1708787,2017-04-30
1708788,2017-04-30
1708789,2017-04-30
1708790,2017-04-30
1708791,2017-04-30
1708792,2017-04-30
1708793,2017-04-30
1708794,2017-04-30
1708795,2017-04-30
1708796,2017-04-30
1708797,2017-04-30
1708798,2017-04-30
1708799,2017-04-30
1708800,2017-04-30
1708801,2017-04-30
1708802,2017-04-30
1708803,2017-04-30
1708804,2017-04-30
1708805,2017-04-30
1708806,2017-04-30
1708807,2017-04-30
1708808,2017-04-30
1708809,2017-04-30
1708810,2017-04-30
1708811,2017-04-30
1708812,2017-04-30
1708813,2017-04-30
1708814,2017-04-30
1708815,2017-04-30
1708816,2017-04-30
1708817,2017-04-30
1708818,2017-04-30
1708819,2017-04-30
1708820,2017-04-30
1708821,2017-04-30
1708822,2017-04-30
1708823,2017-04-30
1708824,2017-04-30
1708825,2017-04-30
1708826,2017-05-01
1708827,2017-05-01
1708828,2017-05-01
1708829,2017-05-01
1708830,2017-05-01
1708831,2017-05-01
1708832,2017-05-01
1708833,2017-05-01
1708834,2017-05-01
1708835,2017-05-01
1708836,2017-05-01
1708837,2017-05-01
1708838,2017-05-01
1708839,2017-05-01
1708840,2017-05-01
1708841,2017-05-01
1708842,2017-05-01
1708843,2017-05-01
1708844,2017-05-01
1708845,2017-05-01
1708846,2017-05-01
1708847,2017-05-01
1708848,2017-05-01
1708849,2017-05-01
1708850,2017-05-01
1708851,2017-05-01
1708852,2017-05-01
1708853,2017-05-01
1708854,2017-05-01
1708855,2017-05-01
1708856,2017-05-01
1708857,2017-05-01
1708858,2017-05-01
1708859,2017-05-01
1708860,2017-05-01
1708861,2017-05-01
1708862,2017-05-01
1708863,2017-05-01
1708864,2017-05-01
1708865,2017-05-01
1708866,2017-05-01
1708867,2017-05-01
1708868,2017-05-01
1708869,2017-05-01
1708870,2017-05-01
1708871,2017-05-01
1708872,2017-05-01
1708873,2017-05-01
1708874,2017-05-01
1708875,2017-05-01
1708876,2017-05-01
1708877,2017-05-01
1708878,2017-05-01
1708879,2017-05-01
1708880,2017-05-01
1708881,2017-05-01
1708882,2017-05-01
1708883,2017-05-01
1708884,2017-05-01
1708885,2017-05-01
1708886,2017-05-01
1708887,2017-05-01
1708888,2017-05-01
1708889,2017-05-02
1708890,2017-05-02
1708891,2017-05-02
1708892,2017-05-02
1708893,2017-05-02
1708894,2017-05-02
1708895,2017-05-02
1708896,2017-05-02
1708897,2017-05-02
1708898,2017-05-02
1708899,2017-05-02
1708900,2017-05-02
1708901,2017-05-02
1708902,2017-05-02
1708903,2017-05-02
1708904,2017-05-02
1708905,2017-05-02
1708906,2017-05-02
1708907,2017-05-02
1708908,2017-05-02
1708909,2017-05-02
1708910,2017-05-02
1708911,2017-05-02
1708912,2017-05-02
1708913,2017-05-02
1708914,2017-05-02
1708915,2017-05-02
1708916,2017-05-02
1708917,2017-05-02
1708918,2017-05-02
1708919,2017-05-02
1708920,2017-05-02
1708921,2017-05-02
1708922,2017-05-02
1708923,2017-05-02
1708924,2017-05-02
1708925,2017-05-02
1708926,2017-05-02
1708927,2017-05-02
1708928,2017-05-02
1708929,2017-05-02
1708930,2017-05-02
1708931,2017-05-02
1708932,2017-05-02
1708933,2017-05-02
1708934,2017-05-02
1708935,2017-05-02
1708936,2017-05-02
1708937,2017-05-02
1708938,2017-05-02
1708939,2017-05-02
1708940,2017-05-02
1708941,2017-05-02
1708942,2017-05-02
1708943,2017-05-02
1708944,2017-05-02
1708945,2017-05-02
1708946,2017-05-02
1708947,2017-05-02
1708948,2017-05-02
1708949,2017-05-02
1708950,2017-05-02
1708951,2017-05-02
1708952,2017-05-02
1708953,2017-05-02
1708954,2017-05-02
1708955,2017-05-02
1708956,2017-05-02
1708957,2017-05-02
1708958,2017-05-02
1708959,2017-05-02
1708960,2017-05-02
1708961,2017-05-02
1708962,2017-05-02
1708963,2017-05-02
1708964,2017-05-02
1708965,2017-05-02
1708966,2017-05-02
1708967,2017-05-02
1708968,2017-05-02
1708969,2017-05-02
1708970,2017-05-02
1708971,2017-05-02
1708972,2017-05-02
1708973,2017-05-02
1708974,2017-05-02
1708975,2017-05-02
1708976,2017-05-02
1708977,2017-05-02
1708978,2017-05-02
1708979,2017-05-02
1708980,2017-05-02
1708981,2017-05-02
1708982,2017-05-02
1708983,2017-05-02
1708984,2017-05-02
1708985,2017-05-02
1708986,2017-05-02
1708987,2017-05-02
1708988,2017-05-02
1708989,2017-05-02
1708990,2017-05-02
1708991,2017-05-02
1708992,2017-05-02
1708993,2017-05-03
1708994,2017-05-03
1708995,2017-05-03
1708996,2017-05-03
1708997,2017-05-03
1708998,2017-05-03
1708999,2017-05-03
1709000,2017-05-03
1709001,2017-05-03
1709002,2017-05-03
1709003,2017-05-03
1709004,2017-05-03
1709005,2017-05-03
1709006,2017-05-03
1709007,2017-05-03
1709008,2017-05-03
1709009,2017-05-03
1709010,2017-05-03
1709011,2017-05-03
1709012,2017-05-03
1709013,2017-05-03
1709014,2017-05-03
1709015,2017-05-03
1709016,2017-05-03
1709017,2017-05-03
1709018,2017-05-03
1709019,2017-05-03
1709020,2017-05-03
1709021,2017-05-03
1709022,2017-05-03
1709023,2017-05-03
1709024,2017-05-03
1709025,2017-05-03
1709026,2017-05-03
1709027,2017-05-03
1709028,2017-05-03
1709029,2017-05-03
1709030,2017-05-03
1709031,2017-05-03
1709032,2017-05-03
1709033,2017-05-03
1709034,2017-05-03
1709035,2017-05-03
1709036,2017-05-03
1709037,2017-05-03
1709038,2017-05-03
1709039,2017-05-03
1709040,2017-05-03
1709041,2017-05-03
1709042,2017-05-03
1709043,2017-05-03
1709044,2017-05-03
1709045,2017-05-03
1709046,2017-05-03
1709047,2017-05-03
1709048,2017-05-03
1709049,2017-05-03
1709050,2017-05-03
1709051,2017-05-03
1709052,2017-05-03
1709053,2017-05-03
1709054,2017-05-03
1709055,2017-05-03
1709056,2017-05-03
1709057,2017-05-03
1709058,2017-05-03
1709059,2017-05-03
1709060,2017-05-03
1709061,2017-05-03
1709062,2017-05-03
1709063,2017-05-03
1709064,2017-05-03
1709065,2017-05-03
1709066,2017-05-03
1709067,2017-05-03
1709068,2017-05-03
1709069,2017-05-04
1709070,2017-05-04
1709071,2017-05-04
1709072,2017-05-04
1709073,2017-05-04
1709074,2017-05-04
1709075,2017-05-04
1709076,2017-05-04
1709077,2017-05-04
1709078,2017-05-04
1709079,2017-05-04
1709080,2017-05-04
1709081,2017-05-04
1709082,2017-05-04
1709083,2017-05-04
1709084,2017-05-04
1709085,2017-05-04
1709086,2017-05-04
1709087,2017-05-04
1709088,2017-05-04
1709089,2017-05-04
1709090,2017-05-04
1709091,2017-05-04
1709092,2017-05-04
1709093,2017-05-04
1709094,2017-05-04
1709095,2017-05-04
1709096,2017-05-04
1709097,2017-05-04
1709098,2017-05-04
1709099,2017-05-04
1709100,2017-05-04
1709101,2017-05-04
1709102,2017-05-04
1709103,2017-05-04
1709104,2017-05-04
1709105,2017-05-04
1709106,2017-05-04
1709107,2017-05-04
1709108,2017-05-04
1709109,2017-05-04
1709110,2017-05-04
1709111,2017-05-04
1709112,2017-05-04
1709113,2017-05-04
1709114,2017-05-04
1709115,2017-05-04
1709116,2017-05-04
1709117,2017-05-04
1709118,2017-05-04
1709119,2017-05-04
1709120,2017-05-04
1709121,2017-05-04
1709122,2017-05-04
1709123,2017-05-04
1709124,2017-05-04
1709125,2017-05-04
1709126,2017-05-04
1709127,2017-05-04
1709128,2017-05-04
1709129,2017-05-04
1709130,2017-05-04
1709131,2017-05-04
1709132,2017-05-04
1709133,2017-05-04
1709134,2017-05-04
1709135,2017-05-04
1709136,2017-05-04
1709137,2017-05-04
1709138,2017-05-04
1709139,2017-05-04
1709140,2017-05-04
1709141,2017-05-04
1709142,2017-05-04
1709143,2017-05-04
1709144,2017-05-04
1709145,2017-05-04
1709146,2017-05-04
1709147,2017-05-04
1709148,2017-05-04
1709149,2017-05-04
1709150,2017-05-04
1709151,2017-05-04
1709152,2017-05-04
1709153,2017-05-04
1709154,2017-05-04
1709155,2017-05-04
1709156,2017-05-04
1709157,2017-05-04
1709158,2017-05-04
1709159,2017-05-04
1709160,2017-05-04
1709161,2017-05-04
1709162,2017-05-04
1709163,2017-05-04
1709164,2017-05-04
1709165,2017-05-04
1709166,2017-05-04
1709167,2017-05-04
1709168,2017-05-04
1709169,2017-05-04
1709170,2017-05-04
1709171,2017-05-04
1709172,2017-05-04
1709173,2017-05-05
1709174,2017-05-05
1709175,2017-05-05
1709176,2017-05-05
1709177,2017-05-05
1709178,2017-05-05
1709179,2017-05-05
1709180,2017-05-05
1709181,2017-05-05
1709182,2017-05-05
1709183,2017-05-05
1709184,2017-05-05
1709185,2017-05-05
1709186,2017-05-05
1709187,2017-05-05
1709188,2017-05-05
1709189,2017-05-05
1709190,2017-05-05
1709191,2017-05-05
1709192,2017-05-05
1709193,2017-05-05
1709194,2017-05-05
1709195,2017-05-05
1709196,2017-05-05
1709197,2017-05-05
1709198,2017-05-05
1709199,2017-05-05
1709200,2017-05-05
1709201,2017-05-05
1709202,2017-05-05
1709203,2017-05-05
1709204,2017-05-05
1709205,2017-05-05
1709206,2017-05-05
1709207,2017-05-05
1709208,2017-05-05
1709209,2017-05-05
1709210,2017-05-05
1709211,2017-05-05
1709212,2017-05-05
1709213,2017-05-05
1709214,2017-05-05
1709215,2017-05-05
1709216,2017-05-05
1709217,2017-05-05
1709218,2017-05-05
1709219,2017-05-05
1709220,2017-05-05
1709221,2017-05-05
1709222,2017-05-05
1709223,2017-05-05
1709224,2017-05-05
1709226,2017-05-05
1709227,2017-05-05
1709228,2017-05-05
1709229,2017-05-05
1709230,2017-05-05
1709231,2017-05-05
1709232,2017-05-05
1709233,2017-05-05
1709234,2017-05-06
1709235,2017-05-06
1709236,2017-05-06
1709237,2017-05-06
1709238,2017-05-06
1709239,2017-05-06
1709240,2017-05-06
1709241,2017-05-06
1709242,2017-05-06
1709243,2017-05-06
1709244,2017-05-06
1709245,2017-05-06
1709246,2017-05-06
1709247,2017-05-06
1709248,2017-05-06
1709249,2017-05-06
1709250,2017-05-06
1709251,2017-05-06
1709252,2017-05-06
1709253,2017-05-06
1709254,2017-05-06
1709255,2017-05-06
1709256,2017-05-06
1709257,2017-05-06
1709258,2017-05-06
1709259,2017-05-06
1709260,2017-05-06
1709261,2017-05-06
1709262,2017-05-06
1709263,2017-05-06
1709264,2017-05-06
1709265,2017-05-06
1709266,2017-05-06
1709267,2017-05-06
1709268,2017-05-07
1709269,2017-05-07
1709270,2017-05-07
1709271,2017-05-07
1709272,2017-05-07
1709273,2017-05-07
1709274,2017-05-07
1709275,2017-05-07
1709276,2017-05-07
1709277,2017-05-07
1709278,2017-05-07
1709279,2017-05-07
1709280,2017-05-07
1709281,
1709282,2017-05-07
1709283,2017-05-07
1709284,2017-05-07
1709285,2017-05-07
1709286,2017-05-07
1709287,2017-05-07
1709288,2017-05-07
1709289,2017-05-07
1709290,2017-05-07
1709291,2017-05-07
1709292,2017-05-07
1709293,2017-05-07
1709294,2017-05-07
1709295,2017-05-07
1709296,2017-05-07
1709297,2017-05-07
1709298,2017-05-07
1709299,2017-05-07
1709300,2017-05-07
1709301,2017-05-07
1709302,2017-05-07
1709303,2017-05-07
1709304,2017-05-07
1709305,2017-05-07
1709306,2017-05-07
1709307,2017-05-08
1709308,2017-05-08
1709309,2017-05-08
1709310,2017-05-08
1709311,2017-05-08
1709312,2017-05-08
1709313,2017-05-08
1709314,2017-05-08
1709315,2017-05-08
1709316,2017-05-08
1709317,2017-05-08
1709318,2017-05-08
1709319,2017-05-08
1709320,2017-05-08
1709321,2017-05-08
1709322,2017-05-08
1709323,2017-05-08
1709324,2017-05-08
1709325,2017-05-08
1709326,2017-05-08
1709327,2017-05-08
1709328,2017-05-08
1709329,2017-05-08
1709330,2017-05-08
1709331,2017-05-08
1709332,2017-05-08
1709333,2017-05-08
1709334,2017-05-08
1709335,2017-05-08
1709336,2017-05-08
1709337,2017-05-08
1709338,2017-05-08
1709339,2017-05-08
1709340,2017-05-08
1709341,2017-05-08
1709342,2017-05-08
1709343,2017-05-08
1709344,2017-05-08
1709345,2017-05-08
1709346,2017-05-08
1709347,2017-05-08
1709348,2017-05-08
1709349,2017-05-08
1709350,2017-05-08
1709351,2017-05-08
1709353,2017-05-08
1709354,2017-05-08
1709355,2017-05-08
1709356,2017-05-08
1709357,2017-05-08
1709358,2017-05-08
1709359,2017-05-08
1709360,2017-05-08
1709361,2017-05-08
1709362,2017-05-09
1709363,2017-05-09
1709364,2017-05-09
1709365,2017-05-09
1709366,2017-05-09
1709367,2017-05-09
1709368,2017-05-09
1709369,2017-05-09
1709370,2017-05-09
1709371,2017-05-09
1709372,2017-05-09
1709373,2017-05-09
1709374,2017-05-09
1709375,2017-05-09
1709376,2017-05-09
1709377,2017-05-09
1709378,2017-05-09
1709379,2017-05-09
1709380,2017-05-09
1709381,2017-05-09
1709382,2017-05-09
1709383,2017-05-09
1709384,2017-05-09
1709385,2017-05-09
1709386,2017-05-09
1709387,2017-05-09
1709388,2017-05-09
1709389,2017-05-09
1709390,2017-05-09
1709391,2017-05-09
1709392,2017-05-09
1709393,2017-05-09
1709394,2017-05-09
1709395,2017-05-09
1709396,2017-05-09
1709397,2017-05-09
1709398,2017-05-09
1709399,2017-05-09
1709400,2017-05-09
1709401,2017-05-09
1709402,2017-05-09
1709403,2017-05-09
1709404,2017-05-09
1709405,2017-05-09
1709406,2017-05-09
1709407,2017-05-09
1709408,2017-05-09
1709409,2017-05-09
1709410,2017-05-09
1709411,2017-05-09
1709412,2017-05-09
1709413,2017-05-09
1709414,2017-05-09
1709415,2017-05-09
1709416,2017-05-09
1709417,2017-05-09
1709418,2017-05-09
1709419,2017-05-09
1709420,2017-05-09
1709421,2017-05-09
1709422,2017-05-09
1709423,2017-05-09
1709424,2017-05-09
1709425,2017-05-09
1709426,2017-05-09
1709427,2017-05-09
1709428,2017-05-09
1709429,2017-05-09
1709430,2017-05-09
1709431,2017-05-09
1709432,2017-05-09
1709433,2017-05-09
1709434,2017-05-09
1709435,2017-05-09
1709436,2017-05-09
1709437,2017-05-09
1709438,2017-05-09
1709439,2017-05-09
1709440,2017-05-09
1709441,2017-05-09
1709442,2017-05-09
1709443,2017-05-09
1709444,2017-05-09
1709445,2017-05-09
1709446,2017-05-09
1709447,2017-05-09
1709448,2017-05-09
1709449,2017-05-09
1709450,2017-05-09
1709451,2017-05-09
1709452,2017-05-09
1709453,2017-05-09
1709454,2017-05-09
1709455,2017-05-09
1709456,2017-05-09
1709457,2017-05-09
1709458,2017-05-09
1709459,2017-05-09
1709460,2017-05-09
1709461,2017-05-09
1709462,2017-05-09
1709463,2017-05-09
1709464,2017-05-09
1709465,2017-05-09
1709466,2017-05-09
1709467,2017-05-09
1709468,2017-05-09
1709469,2017-05-09
1709470,2017-05-09
1709471,2017-05-09
1709472,2017-05-09
1709473,2017-05-09
1709474,2017-05-09
1709475,2017-05-09
1709476,2017-05-09
1709477,2017-05-09
1709478,2017-05-09
1709479,2017-05-09
1709480,2017-05-09
1709481,2017-05-09
1709482,2017-05-09
1709483,2017-05-09
1709484,2017-05-09
1709485,2017-05-09
1709486,2017-05-09
1709487,2017-05-09
1709488,2017-05-09
1709489,2017-05-09
1709490,2017-05-09
1709491,2017-05-09
1709492,2017-05-09
1709493,2017-05-09
1709494,2017-05-09
1709495,2017-05-09
1709496,2017-05-10
1709497,2017-05-10
1709498,2017-05-10
1709499,2017-05-10
1709500,2017-05-10
1709501,2017-05-10
1709502,2017-05-10
1709503,2017-05-10
1709504,2017-05-10
1709505,2017-05-10
1709506,2017-05-10
1709507,2017-05-10
1709508,2017-05-10
1709509,2017-05-10
1709510,2017-05-10
1709511,2017-05-10
1709512,2017-05-10
1709513,2017-05-10
1709514,2017-05-10
1709515,2017-05-10
1709516,2017-05-10
1709517,2017-05-10
1709518,2017-05-10
1709519,2017-05-10
1709520,2017-05-10
1709521,2017-05-10
1709522,2017-05-10
1709523,2017-05-10
1709524,2017-05-10
1709525,2017-05-10
1709526,2017-05-10
1709527,2017-05-10
1709528,2017-05-10
1709529,2017-05-10
1709530,2017-05-10
1709531,2017-05-10
1709532,2017-05-10
1709533,2017-05-10
1709534,2017-05-10
1709535,2017-05-10
1709536,2017-05-10
1709537,2017-05-10
1709538,2017-05-10
1709539,2017-05-10
1709540,2017-05-10
1709541,2017-05-10
1709542,2017-05-10
1709543,2017-05-10
1709544,2017-05-10
1709545,2017-05-10
1709546,2017-05-10
1709547,2017-05-10
1709548,2017-05-10
1709549,2017-05-10
1709550,2017-05-10
1709551,2017-05-10
1709552,2017-05-10
1709553,2017-05-10
1709554,2017-05-10
1709555,2017-05-10
1709556,2017-05-10
1709557,2017-05-10
1709558,2017-05-10
1709559,2017-05-10
1709560,2017-05-10
1709561,2017-05-10
1709562,2017-05-10
1709563,2017-05-10
1709564,2017-05-10
1709565,2017-05-10
1709566,2017-05-10
1709567,2017-05-10
1709568,2017-05-10
1709569,2017-05-10
1709570,2017-05-10
1709571,2017-05-10
1709572,2017-05-11
1709573,2017-05-11
1709574,2017-05-11
1709575,2017-05-11
1709576,2017-05-11
1709577,2017-05-11
1709578,2017-05-11
1709579,2017-05-11
1709580,2017-05-11
1709581,2017-05-11
1709582,2017-05-11
1709583,2017-05-11
1709584,2017-05-11
1709585,2017-05-11
1709586,2017-05-11
1709587,2017-05-11
1709588,2017-05-11
1709589,2017-05-11
1709590,2017-05-11
1709591,2017-05-11
1709592,2017-05-11
1709593,2017-05-11
1709594,2017-05-11
1709595,2017-05-11
1709596,2017-05-11
1709597,2017-05-11
1709598,2017-05-11
1709599,2017-05-11
1709600,2017-05-11
1709601,2017-05-11
1709602,2017-05-11
1709603,2017-05-11
1709604,2017-05-11
1709605,2017-05-11
1709606,2017-05-11
1709607,2017-05-11
1709608,2017-05-11
1709609,2017-05-11
1709610,2017-05-11
1709611,2017-05-11
1709612,2017-05-11
1709613,2017-05-11
1709614,2017-05-11
1709615,2017-05-11
1709616,2017-05-11
1709617,2017-05-11
1709618,2017-05-11
1709619,2017-05-11
1709620,2017-05-11
1709621,2017-05-11
1709622,2017-05-11
1709623,2017-05-11
1709624,2017-05-11
1709625,2017-05-11
1709626,2017-05-11
1709627,2017-05-11
1709628,2017-05-11
1709629,2017-05-11
1709630,2017-05-11
1709631,2017-05-11
1709632,2017-05-11
1709633,2017-05-11
1709634,2017-05-11
